Complain,Response,Age,Customer_Days,marital_Divorced,marital_Married,marital_Single,marital_Together,marital_Widow,education_2n Cycle,education_Basic,education_Graduation,education_Master,education_PhD
0,1,36,2302,0,1,0,0,0,0,0,0,0,1
0,0,70,2690,0,0,0,1,0,0,0,1,0,0
0,0,43,2850,0,0,1,0,0,0,0,1,0,0
0,0,36,2224,0,1,0,0,0,0,0,1,0,0
0,0,44,2812,0,1,0,0,0,0,0,0,1,0
0,0,69,2667,0,0,0,0,1,0,0,1,0,0
0,1,38,2763,0,1,0,0,0,0,0,1,0,0
0,0,46,2168,0,1,0,0,0,0,0,0,1,0
0,0,52,2614,0,0,1,0,0,0,0,1,0,0
0,0,66,2661,0,0,0,1,0,0,0,1,0,0
0,0,80,2515,0,0,1,0,0,0,0,0,0,1
0,0,44,2443,0,1,0,0,0,0,0,1,0,0
0,0,69,2207,0,0,1,0,0,0,0,1,0,0
0,1,44,2844,0,0,0,1,0,0,0,0,0,1
0,0,56,2377,0,0,1,0,0,0,0,0,0,1
0,0,70,2216,0,0,0,0,1,0,0,0,0,1
0,0,44,2322,0,0,0,1,0,0,0,1,0,0
0,0,64,2774,0,0,1,0,0,0,0,1,0,0
0,1,30,2591,0,0,1,0,0,0,0,1,0,0
0,0,70,2212,0,0,0,0,1,0,0,0,0,1
0,0,55,2520,0,1,0,0,0,0,0,0,1,0
0,1,58,2514,0,0,0,0,1,0,0,0,0,1
0,0,42,2171,0,1,0,0,0,0,0,1,0,0
0,1,68,2578,0,0,1,0,0,0,0,1,0,0
0,0,54,2334,1,0,0,0,0,0,0,1,0,0
0,0,73,2468,0,0,0,1,0,0,0,1,0,0
0,0,48,2409,0,0,0,1,0,0,0,1,0,0
0,0,57,2280,0,0,0,1,0,0,0,1,0,0
0,1,71,2646,0,0,0,0,1,0,0,1,0,0
0,0,42,2316,0,0,0,1,0,0,0,0,1,0
0,0,54,2659,1,0,0,0,0,0,0,1,0,0
0,0,37,2255,0,0,1,0,0,0,0,1,0,0
0,1,49,2703,0,0,0,1,0,0,0,1,0,0
0,0,45,2607,0,1,0,0,0,0,0,1,0,0
0,0,49,2393,0,1,0,0,0,1,0,0,0,0
0,0,51,2426,0,1,0,0,0,0,0,1,0,0
0,0,57,2855,0,1,0,0,0,1,0,0,0,0
0,0,52,2441,0,0,1,0,0,0,0,0,0,1
0,1,41,2239,0,1,0,0,0,0,0,1,0,0
0,1,36,2730,0,0,1,0,0,0,0,0,1,0
0,0,36,2646,0,1,0,0,0,0,0,1,0,0
0,1,46,2808,1,0,0,0,0,0,0,0,0,1
0,0,69,2296,0,1,0,0,0,0,0,1,0,0
0,0,58,2543,0,1,0,0,0,0,0,0,1,0
0,0,45,2661,0,0,1,0,0,0,0,1,0,0
0,0,63,2711,0,0,0,1,0,0,0,1,0,0
0,0,42,2667,0,1,0,0,0,0,0,1,0,0
0,0,29,2531,0,1,0,0,0,0,0,1,0,0
0,0,34,2410,0,1,0,0,0,0,0,1,0,0
0,0,64,2236,0,1,0,0,0,0,0,1,0,0
0,1,57,2354,1,0,0,0,0,0,0,0,0,1
0,0,49,2617,0,1,0,0,0,0,0,0,1,0
0,1,73,2414,0,0,1,0,0,0,0,0,1,0
0,0,62,2246,0,0,1,0,0,0,0,1,0,0
0,0,60,2597,0,0,0,1,0,0,0,1,0,0
0,1,40,2196,0,1,0,0,0,1,0,0,0,0
0,1,45,2828,0,1,0,0,0,0,0,1,0,0
0,0,45,2710,0,0,0,1,0,0,0,0,0,1
0,0,47,2688,0,1,0,0,0,0,0,0,0,1
0,0,40,2337,0,0,1,0,0,1,0,0,0,0
0,0,50,2637,0,0,1,0,0,0,0,1,0,0
0,0,53,2346,1,0,0,0,0,0,0,0,0,1
0,1,50,2820,0,1,0,0,0,0,0,1,0,0
0,0,54,2176,0,0,1,0,0,0,0,1,0,0
0,0,48,2443,0,0,1,0,0,0,0,0,1,0
0,0,43,2393,0,1,0,0,0,0,0,1,0,0
0,0,50,2739,0,1,0,0,0,0,0,1,0,0
0,0,56,2660,1,0,0,0,0,0,0,1,0,0
0,0,61,2444,1,0,0,0,0,0,0,0,0,1
0,0,54,2278,0,0,0,1,0,0,0,0,0,1
0,0,62,2564,1,0,0,0,0,0,0,1,0,0
0,0,34,2659,0,0,1,0,0,0,0,1,0,0
0,1,43,2486,0,0,0,1,0,0,0,1,0,0
0,0,39,2677,0,1,0,0,0,0,1,0,0,0
0,1,62,2850,0,0,1,0,0,0,0,1,0,0
0,0,45,2616,0,1,0,0,0,1,0,0,0,0
0,1,37,2644,0,1,0,0,0,0,0,1,0,0
0,0,53,2599,0,0,0,1,0,0,0,1,0,0
1,0,69,2250,1,0,0,0,0,0,0,1,0,0
0,0,48,2801,0,0,0,1,0,0,0,1,0,0
0,0,42,2296,0,0,0,1,0,0,0,1,0,0
0,0,38,2609,0,1,0,0,0,0,0,0,1,0
0,0,64,2318,0,1,0,0,0,0,0,1,0,0
0,0,68,2303,0,1,0,0,0,0,0,0,1,0
0,0,55,2657,0,1,0,0,0,0,0,0,0,1
0,0,41,2285,0,1,0,0,0,0,0,0,1,0
0,0,55,2633,0,0,0,1,0,0,0,1,0,0
0,0,67,2414,1,0,0,0,0,0,0,1,0,0
0,1,71,2819,0,0,0,1,0,0,0,0,1,0
0,0,35,2856,0,0,0,1,0,1,0,0,0,0
0,1,73,2635,0,0,0,0,1,0,0,0,0,1
0,0,65,2374,0,1,0,0,0,0,0,1,0,0
0,0,44,2388,0,1,0,0,0,0,0,1,0,0
0,0,45,2585,0,0,0,1,0,0,0,1,0,0
0,0,36,2433,0,1,0,0,0,0,0,1,0,0
0,0,70,2365,0,0,0,1,0,0,0,1,0,0
0,0,43,2792,0,1,0,0,0,0,0,1,0,0
0,0,69,2552,0,0,1,0,0,0,0,1,0,0
0,0,36,2617,0,1,0,0,0,0,0,1,0,0
0,0,38,2665,0,0,0,1,0,0,0,1,0,0
0,0,29,2582,0,0,1,0,0,0,0,1,0,0
0,0,50,2801,0,0,1,0,0,0,0,1,0,0
0,0,39,2371,0,1,0,0,0,0,0,1,0,0
0,0,41,2369,0,1,0,0,0,0,0,0,1,0
0,0,49,2815,0,1,0,0,0,0,0,1,0,0
0,0,50,2370,0,0,1,0,0,0,0,1,0,0
0,0,61,2179,0,1,0,0,0,0,0,1,0,0
0,0,47,2450,0,1,0,0,0,0,0,1,0,0
0,1,50,2840,0,0,1,0,0,0,0,1,0,0
0,0,73,2343,0,1,0,0,0,1,0,0,0,0
0,0,69,2636,0,1,0,0,0,0,0,1,0,0
0,0,45,2439,0,0,1,0,0,0,0,1,0,0
0,0,61,2166,0,0,0,0,1,0,0,1,0,0
0,0,65,2186,0,0,1,0,0,0,0,0,1,0
0,0,67,2162,0,0,0,1,0,0,0,1,0,0
0,0,55,2626,0,0,1,0,0,0,0,1,0,0
0,0,47,2790,1,0,0,0,0,0,0,1,0,0
0,0,44,2502,1,0,0,0,0,0,0,0,0,1
0,0,70,2699,0,1,0,0,0,0,0,1,0,0
0,0,51,2343,0,0,0,1,0,0,0,1,0,0
0,0,38,2406,0,0,0,1,0,0,0,0,0,1
0,0,42,2692,0,0,0,1,0,0,0,1,0,0
0,0,46,2845,0,1,0,0,0,0,0,1,0,0
0,0,69,2698,0,0,0,0,1,0,0,1,0,0
0,0,72,2455,0,1,0,0,0,0,0,1,0,0
0,0,68,2767,0,1,0,0,0,0,0,0,0,1
0,0,36,2244,0,1,0,0,0,0,0,1,0,0
0,0,41,2412,0,0,0,1,0,0,0,1,0,0
0,0,71,2487,0,0,0,1,0,0,0,1,0,0
0,0,64,2345,0,1,0,0,0,0,0,1,0,0
0,0,51,2446,0,1,0,0,0,0,0,1,0,0
0,1,33,2694,0,0,1,0,0,0,0,0,0,1
0,0,37,2516,0,1,0,0,0,0,0,1,0,0
0,1,50,2301,1,0,0,0,0,0,0,1,0,0
0,0,43,2518,0,1,0,0,0,0,0,0,1,0
0,0,60,2253,0,0,0,0,1,0,1,0,0,0
0,0,47,2831,0,1,0,0,0,0,0,1,0,0
0,0,60,2758,0,1,0,0,0,0,0,1,0,0
0,0,32,2691,0,1,0,0,0,0,0,1,0,0
0,0,51,2657,0,1,0,0,0,0,0,1,0,0
0,0,28,2720,0,1,0,0,0,1,0,0,0,0
0,0,61,2249,0,1,0,0,0,0,0,1,0,0
0,0,40,2427,0,0,1,0,0,0,0,1,0,0
0,0,49,2394,0,1,0,0,0,0,0,0,1,0
0,1,46,2461,1,0,0,0,0,0,0,0,1,0
0,0,51,2410,0,0,0,1,0,0,1,0,0,0
0,0,44,2217,0,0,0,1,0,0,0,1,0,0
0,1,27,2716,0,0,1,0,0,0,0,1,0,0
0,1,71,2819,0,0,0,1,0,0,0,0,1,0
0,0,70,2563,0,1,0,0,0,0,0,0,0,1
0,0,45,2431,0,0,0,1,0,0,0,1,0,0
0,0,64,2556,0,0,1,0,0,0,0,1,0,0
0,1,44,2797,0,1,0,0,0,0,0,0,1,0
0,0,45,2736,0,1,0,0,0,0,0,1,0,0
0,0,44,2260,0,1,0,0,0,0,0,0,1,0
0,0,71,2197,0,0,0,1,0,0,0,0,0,1
0,1,36,2809,0,1,0,0,0,1,0,0,0,0
0,0,46,2289,0,1,0,0,0,0,0,0,0,1
0,0,48,2645,0,1,0,0,0,0,1,0,0,0
0,0,34,2767,0,1,0,0,0,0,1,0,0,0
0,0,58,2543,0,1,0,0,0,0,0,0,1,0
0,1,50,2720,1,0,0,0,0,0,0,1,0,0
0,0,71,2545,0,1,0,0,0,0,0,0,1,0
0,1,59,2809,0,0,1,0,0,0,0,1,0,0
0,0,65,2551,0,0,0,0,1,0,0,1,0,0
0,0,39,2714,0,0,0,1,0,0,0,0,0,1
0,0,67,2203,0,0,0,1,0,0,0,1,0,0
0,0,46,2399,0,0,0,1,0,0,0,0,1,0
0,0,66,2499,0,1,0,0,0,0,0,0,1,0
0,0,51,2366,0,0,0,1,0,0,0,0,1,0
0,0,39,2466,0,1,0,0,0,1,0,0,0,0
0,0,68,2318,0,0,0,1,0,0,0,0,0,1
0,0,58,2604,0,0,1,0,0,0,0,0,1,0
0,0,49,2778,1,0,0,0,0,0,0,1,0,0
0,0,44,2814,0,0,0,1,0,0,0,0,1,0
0,0,44,2482,0,0,0,1,0,1,0,0,0,0
0,0,40,2827,0,1,0,0,0,0,0,1,0,0
0,0,64,2854,0,1,0,0,0,1,0,0,0,0
0,0,63,2168,0,0,0,1,0,0,0,1,0,0
0,0,48,2427,0,0,0,1,0,0,0,1,0,0
0,0,54,2490,0,1,0,0,0,0,0,1,0,0
0,1,34,2615,0,1,0,0,0,0,0,0,0,1
0,1,55,2823,0,0,0,1,0,0,0,0,0,1
0,0,46,2397,0,0,0,1,0,0,0,1,0,0
0,0,44,2592,1,0,0,0,0,0,0,1,0,0
0,1,44,2634,0,0,1,0,0,0,0,0,1,0
0,0,40,2843,0,1,0,0,0,0,1,0,0,0
0,0,63,2329,0,0,1,0,0,0,0,0,1,0
0,0,55,2243,0,1,0,0,0,0,0,1,0,0
0,0,51,2429,0,0,0,0,1,0,0,1,0,0
0,0,50,2208,0,0,1,0,0,0,0,1,0,0
0,0,66,2279,1,0,0,0,0,0,0,0,1,0
0,1,54,2851,1,0,0,0,0,0,0,0,1,0
0,0,46,2309,1,0,0,0,0,0,0,1,0,0
0,0,49,2316,0,1,0,0,0,0,0,1,0,0
0,0,52,2672,1,0,0,0,0,0,0,1,0,0
0,0,63,2280,0,1,0,0,0,0,0,1,0,0
0,0,47,2322,0,0,1,0,0,0,0,1,0,0
0,1,63,2377,0,0,1,0,0,0,0,1,0,0
0,0,49,2255,0,0,0,1,0,0,0,0,0,1
0,0,60,2256,0,0,0,1,0,0,0,0,1,0
0,0,47,2517,0,0,0,1,0,0,0,0,0,1
0,0,58,2419,0,1,0,0,0,0,0,0,0,1
0,0,62,2355,0,1,0,0,0,0,0,0,1,0
0,0,48,2809,0,1,0,0,0,0,0,1,0,0
0,0,44,2311,0,1,0,0,0,0,0,1,0,0
0,0,51,2429,0,0,0,0,1,0,0,1,0,0
0,0,44,2526,0,0,0,1,0,0,0,0,1,0
0,0,37,2207,0,1,0,0,0,1,0,0,0,0
0,0,56,2220,1,0,0,0,0,1,0,0,0,0
0,0,45,2317,0,0,0,1,0,0,0,0,1,0
0,0,65,2268,0,1,0,0,0,0,0,0,0,1
0,0,55,2314,0,0,1,0,0,0,0,1,0,0
0,1,56,2785,0,1,0,0,0,0,0,0,0,1
0,0,40,2276,0,0,0,1,0,0,0,1,0,0
0,0,63,2491,0,0,0,1,0,0,0,1,0,0
0,0,71,2550,0,0,0,0,1,1,0,0,0,0
0,0,28,2403,0,0,1,0,0,0,1,0,0,0
0,0,46,2529,0,0,1,0,0,0,0,0,0,1
0,0,66,2659,1,0,0,0,0,0,0,1,0,0
0,1,30,2618,0,0,1,0,0,0,0,0,1,0
0,0,36,2347,0,1,0,0,0,0,0,1,0,0
0,0,39,2377,0,0,1,0,0,0,0,1,0,0
0,0,55,2275,0,0,1,0,0,0,0,1,0,0
0,1,50,2525,1,0,0,0,0,1,0,0,0,0
0,0,45,2322,0,0,0,1,0,0,0,1,0,0
0,0,69,2494,0,1,0,0,0,0,0,1,0,0
0,0,65,2270,0,1,0,0,0,0,0,1,0,0
0,1,45,2693,0,1,0,0,0,0,0,0,0,1
0,0,53,2713,1,0,0,0,0,0,0,0,1,0
0,0,47,2778,0,0,1,0,0,0,0,0,0,1
0,0,49,2697,0,1,0,0,0,0,0,1,0,0
0,0,65,2407,0,0,0,1,0,0,0,1,0,0
0,0,46,2396,0,1,0,0,0,0,0,1,0,0
0,0,48,2638,0,1,0,0,0,0,0,0,0,1
0,0,56,2226,0,1,0,0,0,0,0,1,0,0
0,0,42,2564,0,0,1,0,0,0,1,0,0,0
0,0,63,2262,0,1,0,0,0,1,0,0,0,0
0,0,60,2694,0,1,0,0,0,0,0,1,0,0
0,0,48,2302,0,1,0,0,0,0,0,0,1,0
0,0,64,2208,0,1,0,0,0,0,0,0,0,1
0,0,63,2329,0,0,0,1,0,0,0,0,1,0
0,0,48,2264,0,1,0,0,0,0,1,0,0,0
0,1,37,2648,0,0,1,0,0,0,0,0,1,0
0,0,49,2652,1,0,0,0,0,0,0,1,0,0
0,0,73,2855,0,1,0,0,0,0,0,1,0,0
0,1,63,2759,0,1,0,0,0,1,0,0,0,0
0,1,63,2856,0,1,0,0,0,0,0,1,0,0
0,0,68,2623,0,0,1,0,0,0,0,0,1,0
0,0,46,2228,0,0,1,0,0,0,0,1,0,0
0,0,47,2471,0,0,0,1,0,0,0,1,0,0
0,1,66,2535,0,1,0,0,0,0,0,1,0,0
0,0,45,2162,0,1,0,0,0,0,0,1,0,0
0,0,30,2487,0,0,1,0,0,0,1,0,0,0
0,0,51,2742,0,0,1,0,0,0,0,1,0,0
0,1,47,2778,0,0,1,0,0,0,0,0,0,1
0,0,42,2702,0,1,0,0,0,0,0,1,0,0
0,0,30,2657,0,1,0,0,0,0,0,1,0,0
0,0,52,2781,0,0,1,0,0,0,0,1,0,0
0,0,40,2846,0,1,0,0,0,0,0,1,0,0
0,0,66,2257,0,0,0,1,0,0,0,1,0,0
0,0,57,2728,0,0,0,1,0,0,1,0,0,0
0,0,57,2508,1,0,0,0,0,0,0,1,0,0
0,0,65,2660,1,0,0,0,0,1,0,0,0,0
0,0,39,2303,0,0,0,1,0,0,0,1,0,0
0,0,70,2218,1,0,0,0,0,0,0,0,1,0
0,0,25,2784,0,0,1,0,0,1,0,0,0,0
0,0,44,2493,0,1,0,0,0,0,0,1,0,0
0,0,66,2715,0,0,0,1,0,0,0,1,0,0
0,0,37,2624,0,0,0,1,0,0,0,1,0,0
0,0,72,2244,0,0,0,0,1,0,0,0,0,1
0,0,42,2534,0,0,0,1,0,0,0,1,0,0
0,0,35,2782,0,0,0,1,0,0,0,0,1,0
0,0,41,2374,0,1,0,0,0,0,0,1,0,0
0,1,38,2519,0,0,1,0,0,0,0,0,1,0
0,0,41,2577,0,0,0,1,0,1,0,0,0,0
0,0,57,2163,0,1,0,0,0,0,0,0,1,0
0,0,50,2330,0,0,1,0,0,0,0,0,0,1
0,0,52,2800,0,0,0,1,0,0,0,1,0,0
0,0,41,2621,0,1,0,0,0,0,0,1,0,0
0,0,58,2642,0,0,1,0,0,0,0,1,0,0
0,0,48,2201,0,1,0,0,0,0,0,1,0,0
0,0,36,2629,0,0,1,0,0,0,0,1,0,0
0,0,50,2836,0,0,1,0,0,0,0,0,1,0
0,0,34,2840,0,0,1,0,0,0,0,1,0,0
0,0,46,2522,0,1,0,0,0,0,0,1,0,0
0,0,53,2540,0,1,0,0,0,0,0,1,0,0
0,0,74,2178,0,0,0,1,0,0,0,0,0,1
0,0,39,2314,1,0,0,0,0,0,0,1,0,0
0,0,64,2315,0,0,0,1,0,0,0,0,1,0
0,1,66,2781,0,1,0,0,0,0,0,0,0,1
